run_id,experiment,dataset,model,task,seed,fold_id,window_length,protocol_version,evidence_class,protocol_compliant,status,n_train_windows,n_test_windows,n_train_specimens,n_test_specimens,test_specimens_joined,n_train_sessions,n_test_sessions,duration_s,accuracy,auroc,auroc_defined,auroc_n_classes_scored,balanced_accuracy,empty_class_policy,failure_reason,macro_f1,mae,r2,rmse
d1_beef_controlled|cnn1d|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,cnn1d,classification,0,0,16,1.1.0,real,False,failed,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,9.6083153039217e-05,,,False,0.0,,,"ValueError: cnn1d: classification labels must be contiguous from 0, got [3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|cnn1d|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,cnn1d,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,3.8375452496111393,0.8070961718020542,,False,0.0,0.809714777314539,require_all_classes,,0.4136838112329192,,,
d1_beef_controlled|cnn1d|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,cnn1d,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,4.372982999775559,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|cnn1d|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,cnn1d,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,4.652276125270873,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|cnn1d|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,cnn1d,classification,0,4,16,1.1.0,real,False,failed,12495,2785,7,2,block_0010|block_0011,7,2,0.00010470813140273094,,,False,0.0,,,"ValueError: cnn1d: classification labels must be contiguous from 0, got [2, 3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|cnn1d|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,cnn1d,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,3.199096083175391,,,,,,,,,8.664940611881935,-357.9470966750162,8.733303936893495
d1_beef_controlled|cnn1d|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,cnn1d,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,3.7999948747456074,,,,,,,,,0.8570817647888199,-3.063480372965599,1.0814594350645863
d1_beef_controlled|cnn1d|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,cnn1d,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,4.327779499813914,,,,,,,,,0.5765096574436049,-101.96470202434139,0.8220717222529503
d1_beef_controlled|cnn1d|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,cnn1d,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,4.603815708309412,,,,,,,,,0.36625787701112544,-177.65527333527692,0.5319659911643245
d1_beef_controlled|cnn1d|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,cnn1d,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,4.038850833196193,,,,,,,,,0.8799000496211985,-70.26292688431325,1.0148668353703312
