experiment,dataset,model,task,window_length,evidence_class,protocol_compliant,accuracy_mean,accuracy_std,auroc_mean,auroc_std,auroc_n_classes_scored_mean,auroc_n_classes_scored_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,mae_mean,mae_std,r2_mean,r2_std,rmse_mean,rmse_std,n_seeds,n_runs,mean_duration_s
m1_real_validation,d1_beef_controlled,cnn1d,classification,16,real,False,0.6851063829787234,,0.782153633392004,,2.0,,0.41494845360824745,,0.2267605633802817,,,,,,,,1,1,0.12206195900216699
m1_real_validation,d1_beef_controlled,cnn1d,regression,16,real,False,,,,,,,,,,,3.5085234145673803,,-4.284207896739201,,3.768862352643255,,1,1,0.11889654165133834
m1_real_validation,d1_beef_controlled,esn,classification,16,real,False,0.7148936170212766,,0.636456499874277,,2.0,,0.4329896907216495,,0.23204419889502761,,,,,,,,1,1,0.35178495896980166
m1_real_validation,d1_beef_controlled,esn,regression,16,real,False,,,,,,,,,,,0.578126801727981,,0.706312923007973,,0.8885108731965067,,1,1,0.265134165994823
m1_real_validation,d1_beef_controlled,gru,classification,16,real,False,0.6914893617021277,,0.8774162371134021,,2.0,,0.41881443298969073,,0.22791023842917252,,,,,,,,1,1,0.6942455000244081
m1_real_validation,d1_beef_controlled,gru,regression,16,real,False,,,,,,,,,,,4.4087179210671374,,-7.5592482567352715,,4.796651212525312,,1,1,0.24969483306631446
m1_real_validation,d1_beef_controlled,lstm,classification,16,real,False,0.7,,0.9208299283379431,,2.0,,0.42396907216494845,,0.22942817294281728,,,,,,,,1,1,0.29564341669902205
m1_real_validation,d1_beef_controlled,lstm,regression,16,real,False,,,,,,,,,,,3.1711282929049185,,-3.213171831330178,,3.3653087476642236,,1,1,0.21080591715872288
m1_real_validation,d1_beef_controlled,pca_svm,classification,16,real,False,0.7510638297872341,,0.9505555380940407,,2.0,,0.45489690721649484,,0.23819163292847503,,,,,,,,1,1,0.012142166029661894
m1_real_validation,d1_beef_controlled,pca_svm,regression,16,real,False,,,,,,,,,,,0.5624966586409514,,0.6597250233626635,,0.9563906791159099,,1,1,0.014781333040446043
m1_real_validation,d1_beef_controlled,random_forest,classification,16,real,False,0.8946808510638298,,0.9759810315564496,,2.0,,0.7895398541614282,,0.412577690192087,,,,,,,,1,1,0.14223933313041925
m1_real_validation,d1_beef_controlled,random_forest,regression,16,real,False,,,,,,,,,,,0.8542477437285719,,0.26768562410895336,,1.403036949004087,,1,1,0.5011114575900137
m1_real_validation,d1_beef_controlled,svm_rbf,classification,16,real,False,0.7882978723404256,,0.9757786962534574,,2.0,,0.47744845360824745,,0.24423203691496376,,,,,,,,1,1,0.069625792093575
m1_real_validation,d1_beef_controlled,svm_rbf,regression,16,real,False,,,,,,,,,,,0.701674286825908,,0.6000344553761191,,1.0368874513775788,,1,1,0.026057041250169277
m1_real_validation,d1_beef_controlled,tcn,classification,16,real,False,0.698936170212766,,0.8862679155142067,,2.0,,0.42332474226804123,,0.2292393579902303,,,,,,,,1,1,0.421811708714813
m1_real_validation,d1_beef_controlled,tcn,regression,16,real,False,,,,,,,,,,,1.9039925927604417,,-1.2818152209497105,,2.4766267809558378,,1,1,0.4034016667865217
m1_real_validation,d1_beef_controlled,xgboost,classification,16,real,False,0.875531914893617,,0.9870937578576817,,2.0,,0.6432926829268293,,0.3438489432330283,,,,,,,,1,1,0.1076346249319613
m1_real_validation,d1_beef_controlled,xgboost,regression,16,real,False,,,,,,,,,,,0.8954059506985711,,0.2540628093113749,,1.4160267536440472,,1,1,0.05840562516823411
m1_real_validation,d2_beef_uncontrolled,cnn1d,classification,16,real,False,0.7564892623716153,,0.9424337059800613,,3.0,,0.7271395689474786,,0.43674565699281676,,,,,,,,1,1,0.4796238746494055
m1_real_validation,d2_beef_uncontrolled,cnn1d,regression,16,real,False,,,,,,,,,,,0.499205180425565,,0.5400492412920406,,0.6361489693763747,,1,1,0.45018212497234344
m1_real_validation,d2_beef_uncontrolled,esn,classification,16,real,False,0.7450980392156863,,0.8443240652464498,,3.0,,0.7143753923414939,,0.3867342395348985,,,,,,,,1,1,1.623662916943431
m1_real_validation,d2_beef_uncontrolled,esn,regression,16,real,False,,,,,,,,,,,0.18380247003632658,,0.9167727657435479,,0.27060504526531043,,1,1,1.1901185000315309
m1_real_validation,d2_beef_uncontrolled,gru,classification,16,real,False,0.757609710550887,,0.9914793838366296,,3.0,,0.7283950617283951,,0.4385968066743383,,,,,,,,1,1,1.4474769593216479
m1_real_validation,d2_beef_uncontrolled,gru,regression,16,real,False,,,,,,,,,,,0.10358550639781956,,0.9711534998455371,,0.15931245228884597,,1,1,0.8766183750703931
m1_real_validation,d2_beef_uncontrolled,lstm,classification,16,real,False,0.7488328664799253,,0.995381922903523,,3.0,,0.7185603682778824,,0.42046962871600513,,,,,,,,1,1,0.8639747500419617
m1_real_validation,d2_beef_uncontrolled,lstm,regression,16,real,False,,,,,,,,,,,0.10726388968345597,,0.9681309816855189,,0.1674509057548619,,1,1,0.8442391660064459
m1_real_validation,d2_beef_uncontrolled,pca_svm,classification,16,real,False,0.7557422969187675,,0.844715186182134,,3.0,,0.726302573760201,,0.4082113558272459,,,,,,,,1,1,0.13137604109942913
m1_real_validation,d2_beef_uncontrolled,pca_svm,regression,16,real,False,,,,,,,,,,,0.15569239518162187,,0.9482073344771909,,0.2134702159664802,,1,1,0.21088408306241035
m1_real_validation,d2_beef_uncontrolled,random_forest,classification,16,real,False,0.7566760037348272,,0.8863361519760272,,3.0,,0.727348817744298,,0.4342673494394123,,,,,,,,1,1,0.1805313746444881
m1_real_validation,d2_beef_uncontrolled,random_forest,regression,16,real,False,,,,,,,,,,,0.18039994846625138,,0.8596756059565414,,0.3513740997163814,,1,1,1.4367183330468833
m1_real_validation,d2_beef_uncontrolled,svm_rbf,classification,16,real,False,0.7557422969187675,,0.8443296388231629,,3.0,,0.726302573760201,,0.4082113558272459,,,,,,,,1,1,0.3224157919175923
m1_real_validation,d2_beef_uncontrolled,svm_rbf,regression,16,real,False,,,,,,,,,,,0.16277020790110674,,0.9424476271654546,,0.2250270750083455,,1,1,0.2513445829972625
m1_real_validation,d2_beef_uncontrolled,tcn,classification,16,real,False,0.7551820728291316,,0.8703312139905363,,3.0,,0.7256748273697426,,0.4284258064516129,,,,,,,,1,1,1.7760320003144443
m1_real_validation,d2_beef_uncontrolled,tcn,regression,16,real,False,,,,,,,,,,,0.42924021555635566,,0.519699500871029,,0.6500693306209158,,1,1,1.6415380001999438
m1_real_validation,d2_beef_uncontrolled,xgboost,classification,16,real,False,0.7465919701213819,,0.9814893772405119,,3.0,,0.6885658610587989,,0.4230428658641488,,,,,,,,1,1,0.251375749707222
